
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,CHA,NBA,C,82,3,1416,172,404,.426,0,1,.000,172,403,.427,.426,146,200,.730,118,235,353,92,40,41,87,170,490
2014-15,22,CHO,NBA,C,21,5,500,63,131,.481,0,0,,63,131,.481,.481,54,71,.761,29,80,109,26,8,12,23,57,180
Career,,,NBA,,103,8,1916,235,535,.439,0,1,.000,235,534,.440,.439,200,271,.738,147,315,462,118,48,53,110,227,670
