
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,CHA,NBA,SF,78,77,2025,281,613,.458,2,9,.222,279,604,.462,.460,140,187,.749,131,324,455,117,54,70,101,164,704
2013-14,20,CHA,NBA,SF,62,62,1502,167,353,.473,1,9,.111,166,344,.483,.475,113,184,.614,109,215,324,52,43,39,60,145,448
2014-15,21,CHO,NBA,SF,7,6,159,23,38,.605,0,0,,23,38,.605,.605,22,30,.733,9,30,39,8,1,5,6,16,68
Career,,,NBA,,147,145,3686,471,1004,.469,3,18,.167,468,986,.475,.471,275,401,.686,249,569,818,177,98,114,167,325,1220
