
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,CHA,NBA,PG,66,25,1792,281,767,.366,69,226,.305,212,541,.392,.411,168,213,.789,30,204,234,289,60,20,119,79,799
2012-13,22,CHA,NBA,PG,82,82,2859,526,1244,.423,107,332,.322,419,912,.459,.466,296,371,.798,60,223,283,471,160,31,200,153,1455
2013-14,23,CHA,NBA,PG,73,73,2614,449,1143,.393,109,327,.333,340,816,.417,.441,282,337,.837,39,267,306,447,86,32,169,128,1289
2014-15,24,CHO,NBA,PG,21,21,738,107,297,.360,23,85,.271,84,212,.396,.399,67,86,.779,15,81,96,118,30,11,33,39,304
Career,,,NBA,,242,201,8003,1363,3451,.395,308,970,.318,1055,2481,.425,.440,813,1007,.807,144,775,919,1325,336,94,521,399,3847
