
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,BRK,NBA,PF,70,22,1275,199,302,.659,0,3,.000,199,299,.666,.659,122,195,.626,99,209,308,60,49,55,77,171,520
2014-15,24,BRK,NBA,C,18,2,236,31,76,.408,0,2,.000,31,74,.419,.408,25,61,.410,35,50,85,9,9,12,9,35,87
Career,,,NBA,,88,24,1511,230,378,.608,0,5,.000,230,373,.617,.608,147,256,.574,134,259,393,69,58,67,86,206,607
