
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,25,BRK,NBA,SF,18,18,553,67,154,.435,24,72,.333,43,82,.524,.513,19,22,.864,16,38,54,18,9,1,21,26,177
Career,,,NBA,,18,18,553,67,154,.435,24,72,.333,43,82,.524,.513,19,22,.864,16,38,54,18,9,1,21,26,177
