
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,BRK,NBA,PF,7,0,38,5,13,.385,0,3,.000,5,10,.500,.385,6,9,.667,4,7,11,2,0,0,0,4,16
Career,,,NBA,,7,0,38,5,13,.385,0,3,.000,5,10,.500,.385,6,9,.667,4,7,11,2,0,0,0,4,16
