
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,BOS,NBA,SG,5,0,18,5,8,.625,1,3,.333,4,5,.800,.688,0,1,.000,0,2,2,1,0,1,0,1,11
Career,,,NBA,,5,0,18,5,8,.625,1,3,.333,4,5,.800,.688,0,1,.000,0,2,2,1,0,1,0,1,11
