
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,HOU,NBA,PF,19,0,276,43,94,.457,5,19,.263,38,75,.507,.484,13,17,.765,28,37,65,15,12,19,13,21,104
2013-14,22,HOU,NBA,PF,76,71,2078,386,712,.542,31,101,.307,355,611,.581,.564,118,195,.605,162,366,528,87,53,99,71,139,921
2014-15,23,HOU,NBA,PF,4,4,117,25,48,.521,3,7,.429,22,41,.537,.552,3,4,.750,13,17,30,6,4,7,8,16,56
Career,,,NBA,,99,75,2471,454,854,.532,39,127,.307,415,727,.571,.554,134,216,.620,203,420,623,108,69,125,92,176,1081
