
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,HOU,NBA,PF,44,14,538,97,213,.455,24,83,.289,73,130,.562,.512,32,51,.627,36,57,93,31,7,10,37,73,250
2013-14,23,HOU,NBA,PF,62,3,952,131,296,.443,21,84,.250,110,212,.519,.478,58,96,.604,60,165,225,34,20,21,49,132,341
2014-15,24,HOU,NBA,PF,21,16,562,81,163,.497,7,28,.250,74,135,.548,.518,32,50,.640,40,92,132,31,11,12,42,61,201
Career,,,NBA,,127,33,2052,309,672,.460,52,195,.267,257,477,.539,.499,122,197,.619,136,314,450,96,38,43,128,266,792
