
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,MIA,NBA,SG,3,0,13,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,1,1,0,0,0,1,2,3
Career,,,NBA,,3,0,13,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,1,1,0,0,0,1,2,3
