
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,MIA,NBA,SF,22,1,307,26,62,.419,7,21,.333,19,41,.463,.476,20,24,.833,13,38,51,17,12,7,3,29,79
Career,,,NBA,,22,1,307,26,62,.419,7,21,.333,19,41,.463,.476,20,24,.833,13,38,51,17,12,7,3,29,79
