
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,MIA,NBA,PG,82,82,2626,278,662,.420,114,311,.367,164,351,.467,.506,148,193,.767,37,191,228,403,160,8,165,240,818
2009-10,23,MIA,NBA,PG,73,22,1807,182,454,.401,75,236,.318,107,218,.491,.483,82,110,.745,25,110,135,246,91,12,123,175,521
2010-11,24,MIA,NBA,PG,70,28,1579,155,388,.399,83,231,.359,72,157,.459,.506,54,62,.871,12,134,146,177,76,7,91,158,447
2011-12,25,MIA,NBA,PG,64,64,1825,223,498,.448,101,260,.388,122,238,.513,.549,80,101,.792,16,155,171,222,97,11,142,166,627
2012-13,26,MIA,NBA,PG,77,77,2068,227,529,.429,123,301,.409,104,228,.456,.545,89,112,.795,19,152,171,273,118,12,119,196,666
2013-14,27,MIA,NBA,PG,73,73,2178,254,560,.454,87,226,.385,167,334,.500,.531,121,163,.742,41,173,214,357,119,16,162,210,716
2014-15,28,MIA,NBA,PG,22,8,667,92,204,.451,22,70,.314,70,134,.522,.505,82,103,.796,8,47,55,97,38,4,55,76,288
Career,,,NBA,,461,354,12750,1411,3295,.428,605,1635,.370,806,1660,.486,.520,656,844,.777,158,962,1120,1775,699,70,857,1221,4083
