
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,DAL,NBA,PG,48,0,489,52,137,.380,12,38,.316,40,99,.404,.423,16,25,.640,11,31,42,71,26,1,39,46,132
2014-15,22,NYK,NBA,PG,20,12,465,42,105,.400,13,31,.419,29,74,.392,.462,14,15,.933,5,27,32,45,25,0,17,45,111
Career,,,NBA,,68,12,954,94,242,.388,25,69,.362,69,173,.399,.440,30,40,.750,16,58,74,116,51,1,56,91,243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,DAL,NBA,,48,0,489,52,137,.380,12,38,.316,40,99,.404,.423,16,25,.640,11,31,42,71,26,1,39,46,132
1 season,,NYK,NBA,,20,12,465,42,105,.400,13,31,.419,29,74,.392,.462,14,15,.933,5,27,32,45,25,0,17,45,111
