
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,NYK,NBA,SF,7,0,54,7,20,.350,4,10,.400,3,10,.300,.450,1,1,1.000,1,6,7,4,1,1,2,6,19
Career,,,NBA,,7,0,54,7,20,.350,4,10,.400,3,10,.300,.450,1,1,1.000,1,6,7,4,1,1,2,6,19
