
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,NYK,NBA,SG,81,1,1875,294,687,.428,130,358,.363,164,329,.498,.523,106,128,.828,19,102,121,66,44,7,47,144,824
2014-15,22,NYK,NBA,SG,22,3,386,71,175,.406,28,86,.326,43,89,.483,.486,26,31,.839,2,23,25,27,3,1,12,28,196
Career,,,NBA,,103,4,2261,365,862,.423,158,444,.356,207,418,.495,.515,132,159,.830,21,125,146,93,47,8,59,172,1020
