
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CHI,NBA,SF,17,0,198,22,52,.423,6,26,.231,16,26,.615,.481,5,10,.500,1,27,28,2,3,1,14,14,55
Career,,,NBA,,17,0,198,22,52,.423,6,26,.231,16,26,.615,.481,5,10,.500,1,27,28,2,3,1,14,14,55
