
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,22,CHI,NBA,C,74,31,1534,177,367,.482,0,1,.000,177,366,.484,.482,134,194,.691,174,242,416,84,68,64,89,173,488
2008-09,23,CHI,NBA,C,80,55,1938,207,372,.556,0,1,.000,207,371,.558,.556,123,182,.676,244,362,606,106,49,110,82,238,537
2009-10,24,CHI,NBA,C,64,54,1925,262,520,.504,0,0,,262,520,.504,.504,163,219,.744,220,484,704,132,32,100,117,198,687
2010-11,25,CHI,NBA,C,48,48,1576,211,402,.525,0,1,.000,211,401,.526,.525,139,188,.739,182,316,498,107,48,72,90,156,561
2011-12,26,CHI,NBA,C,64,64,1945,249,490,.508,0,1,.000,249,489,.509,.508,154,206,.748,242,387,629,160,41,92,92,162,652
2012-13 ★,27,CHI,NBA,C,66,64,2426,303,630,.481,0,5,.000,303,625,.485,.481,178,237,.751,260,473,733,262,78,141,176,185,784
2013-14 ★,28,CHI,NBA,C,80,80,2820,380,800,.475,0,2,.000,380,798,.476,.475,247,335,.737,282,618,900,431,99,121,194,245,1007
2014-15,29,CHI,NBA,C,17,17,542,62,128,.484,0,1,.000,62,127,.488,.484,27,43,.628,51,112,163,77,11,25,32,56,151
Career,,,NBA,,493,413,14706,1851,3709,.499,0,12,.000,1851,3697,.501,.499,1165,1604,.726,1655,2994,4649,1359,426,725,872,1413,4867
