
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,CHI,NBA,SG,42,0,359,32,79,.405,2,11,.182,30,68,.441,.418,43,56,.768,23,33,56,14,11,5,14,20,109
2012-13,23,CHI,NBA,SF,82,20,2134,239,512,.467,40,105,.381,199,407,.489,.506,187,233,.803,136,192,328,115,78,31,62,97,705
2013-14,24,CHI,NBA,SG,67,67,2591,275,693,.397,68,240,.283,207,453,.457,.446,260,338,.769,87,243,330,175,127,36,102,106,878
2014-15,25,CHI,NBA,SG,18,18,719,126,258,.488,16,52,.308,110,206,.534,.519,123,152,.809,36,64,100,62,27,6,31,39,391
Career,,,NBA,,209,105,5803,672,1542,.436,126,408,.309,546,1134,.481,.477,613,779,.787,282,532,814,366,243,78,209,262,2083
