
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,CHI,NBA,PF,4,1,30,1,5,.200,0,0,,1,5,.200,.200,1,2,.500,3,0,3,1,0,1,3,5,3
Career,,,NBA,,4,1,30,1,5,.200,0,0,,1,5,.200,.200,1,2,.500,3,0,3,1,0,1,3,5,3
