
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,HOU,NBA,SG,5,1,75,15,31,.484,12,25,.480,3,6,.500,.677,0,0,,0,4,4,5,0,0,3,6,42
2014-15,23,HOU,NBA,SG,14,0,78,10,38,.263,8,34,.235,2,4,.500,.368,3,4,.750,0,2,2,3,0,0,4,14,31
Career,,,NBA,,19,1,153,25,69,.362,20,59,.339,5,10,.500,.507,3,4,.750,0,6,6,8,0,0,7,20,73
