
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,HOU,NBA,C,4,0,12,0,7,.000,0,0,,0,7,.000,.000,0,6,.000,3,3,6,1,1,1,3,2,0
Career,,,NBA,,4,0,12,0,7,.000,0,0,,0,7,.000,.000,0,6,.000,3,3,6,1,1,1,3,2,0
