
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,HOU,NBA,PF,19,11,332,41,73,.562,0,1,.000,41,72,.569,.562,11,23,.478,52,57,109,7,4,2,16,47,93
Career,,,NBA,,19,11,332,41,73,.562,0,1,.000,41,72,.569,.562,11,23,.478,52,57,109,7,4,2,16,47,93
