
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,HOU,NBA,PG,22,0,252,31,87,.356,18,55,.327,13,32,.406,.460,21,29,.724,7,17,24,22,8,4,21,25,101
2014-15,23,HOU,NBA,PG,14,9,308,47,107,.439,28,65,.431,19,42,.452,.570,12,16,.750,9,17,26,24,14,0,20,24,134
Career,,,NBA,,36,9,560,78,194,.402,46,120,.383,32,74,.432,.521,33,45,.733,16,34,50,46,22,4,41,49,235
