
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,24,HOU,NBA,SF,19,1,485,49,130,.377,20,67,.299,29,63,.460,.454,8,12,.667,29,52,81,57,17,10,35,47,126
Career,,,NBA,,19,1,485,49,130,.377,20,67,.299,29,63,.460,.454,8,12,.667,29,52,81,57,17,10,35,47,126
