
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,SAC,NBA,PG,45,10,897,113,300,.377,22,59,.373,91,241,.378,.413,32,43,.744,18,61,79,120,22,9,39,69,280
2014-15,23,SAC,NBA,PG,12,0,102,12,28,.429,3,13,.231,9,15,.600,.482,5,6,.833,0,9,9,6,2,1,7,13,32
Career,,,NBA,,57,10,999,125,328,.381,25,72,.347,100,256,.391,.419,37,49,.755,18,70,88,126,24,10,46,82,312
