
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,31,ATL,NBA,PF,50,26,925,123,294,.418,56,171,.327,67,123,.545,.514,50,66,.758,57,152,209,58,19,12,55,126,352
2014-15,32,ATL,NBA,PF,19,0,320,33,89,.371,13,52,.250,20,37,.541,.444,21,28,.750,16,34,50,16,3,7,13,39,100
Career,,,NBA,,69,26,1245,156,383,.407,69,223,.309,87,160,.544,.497,71,94,.755,73,186,259,74,22,19,68,165,452
