
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,ATL,NBA,PG,49,0,641,72,188,.383,10,42,.238,62,146,.425,.410,29,43,.674,5,55,60,93,17,0,61,54,183
2014-15,21,ATL,NBA,PG,20,0,346,68,133,.511,8,28,.286,60,105,.571,.541,35,44,.795,5,33,38,58,22,0,29,25,179
Career,,,NBA,,69,0,987,140,321,.436,18,70,.257,122,251,.486,.464,64,87,.736,10,88,98,151,39,0,90,79,362
