
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,ATL,NBA,C,81,77,2540,333,668,.499,0,5,.000,333,663,.502,.499,155,212,.731,248,537,785,124,60,76,137,267,821
2008-09,22,ATL,NBA,C,67,67,2242,312,594,.525,0,1,.000,312,593,.526,.525,149,205,.727,145,479,624,163,53,95,103,190,773
2009-10 ★,23,ATL,NBA,C,81,81,2845,467,847,.551,1,1,1.000,466,846,.551,.552,213,270,.789,236,563,799,189,59,91,122,225,1148
2010-11 ★,24,ATL,NBA,C,77,77,2704,513,921,.557,2,4,.500,511,917,.557,.558,150,188,.798,182,536,718,266,59,80,119,193,1178
2011-12,25,ATL,NBA,C,11,11,348,57,103,.553,0,1,.000,57,102,.559,.553,22,30,.733,26,51,77,24,10,14,16,21,136
2012-13,26,ATL,NBA,C,74,74,2756,576,1060,.543,3,6,.500,573,1054,.544,.545,134,208,.644,195,562,757,240,78,78,147,163,1289
2013-14,27,ATL,NBA,C,29,29,958,238,420,.567,4,11,.364,234,409,.572,.571,58,85,.682,66,178,244,76,27,44,64,56,538
2014-15,28,ATL,NBA,C,21,21,610,127,237,.536,4,8,.500,123,229,.537,.544,21,26,.808,31,102,133,53,12,30,22,38,279
Career,,,NBA,,441,437,15003,2623,4850,.541,14,37,.378,2609,4813,.542,.542,902,1224,.737,1129,3008,4137,1135,358,508,730,1153,6162
