
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,NYK,NBA,PG,59,35,1705,214,534,.401,48,157,.306,166,377,.440,.446,87,109,.798,42,144,186,164,101,8,111,173,563
2012-13,22,NYK,NBA,SG,45,45,996,109,275,.396,51,127,.402,58,148,.392,.489,36,47,.766,31,105,136,75,43,7,37,99,305
2013-14,23,NYK,NBA,SG,74,58,1962,183,484,.378,76,228,.333,107,256,.418,.457,53,71,.746,81,227,308,129,92,13,79,209,495
2014-15,24,NYK,NBA,SG,21,21,555,83,200,.415,22,62,.355,61,138,.442,.470,21,30,.700,19,53,72,65,27,3,35,63,209
Career,,,NBA,,199,159,5218,589,1493,.395,197,574,.343,392,919,.427,.460,197,257,.767,173,529,702,433,263,31,262,544,1572
