
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,20,TOR,NBA,C,62,57,1482,204,366,.557,0,0,,204,366,.557,.557,146,185,.789,121,251,372,45,17,78,94,188,554
2013-14,21,TOR,NBA,C,81,81,2282,359,676,.531,0,1,.000,359,675,.532,.531,198,260,.762,226,488,714,57,24,71,136,249,916
2014-15,22,TOR,NBA,C,20,20,522,85,152,.559,0,0,,85,152,.559,.559,67,84,.798,42,124,166,10,4,28,25,54,237
Career,,,NBA,,163,158,4286,648,1194,.543,0,1,.000,648,1193,.543,.543,411,529,.777,389,863,1252,112,45,177,255,491,1707
