
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,LAL,NBA,PF,59,25,1312,157,371,.423,48,142,.338,109,229,.476,.488,110,135,.815,42,177,219,95,32,45,47,147,472
2014-15,23,LAL,NBA,PF,3,0,25,3,7,.429,1,1,1.000,2,6,.333,.500,4,4,1.000,1,4,5,1,1,0,0,2,11
Career,,,NBA,,62,25,1337,160,378,.423,49,143,.343,111,235,.472,.488,114,139,.820,43,181,224,96,33,45,47,149,483
