
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,WAS,NBA,SF,37,0,319,33,91,.363,4,21,.190,29,70,.414,.385,8,12,.667,21,36,57,10,8,1,14,26,78
2014-15,21,WAS,NBA,SF,20,0,420,45,99,.455,7,22,.318,38,77,.494,.490,25,33,.758,19,47,66,20,12,9,11,23,122
Career,,,NBA,,57,0,739,78,190,.411,11,43,.256,67,147,.456,.439,33,45,.733,40,83,123,30,20,10,25,49,200
