
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,WAS,NBA,SG,56,46,1745,282,687,.410,91,236,.386,191,451,.424,.477,125,159,.786,43,168,211,137,50,29,90,113,780
2013-14,20,WAS,NBA,SG,73,73,2530,481,1149,.419,138,343,.402,343,806,.426,.479,149,189,.788,54,219,273,243,71,18,128,153,1249
2014-15,21,WAS,NBA,SG,12,8,384,65,149,.436,21,44,.477,44,105,.419,.507,14,19,.737,10,21,31,38,14,3,29,34,165
Career,,,NBA,,141,127,4659,828,1985,.417,250,623,.401,578,1362,.424,.480,288,367,.785,107,408,515,418,135,50,247,300,2194
