
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,MEM,NBA,SG,4,0,41,1,6,.167,1,2,.500,0,4,.000,.250,3,4,.750,0,3,3,5,3,1,2,4,6
Career,,,NBA,,4,0,41,1,6,.167,1,2,.500,0,4,.000,.250,3,4,.750,0,3,3,5,3,1,2,4,6
