
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,MEM,NBA,PF,8,0,34,8,10,.800,0,0,,8,10,.800,.800,4,8,.500,5,5,10,1,0,2,1,8,20
Career,,,NBA,,8,0,34,8,10,.800,0,0,,8,10,.800,.800,4,8,.500,5,5,10,1,0,2,1,8,20
