
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,DAL,NBA,SF,78,16,1353,141,367,.384,63,192,.328,78,175,.446,.470,47,73,.644,35,152,187,94,63,17,49,128,392
2013-14,23,DAL,NBA,SF,78,8,1254,130,296,.439,50,151,.331,80,145,.552,.524,46,61,.754,46,148,194,60,59,21,41,100,356
2014-15,24,DAL,NBA,SF,22,0,224,31,67,.463,13,33,.394,18,34,.529,.560,10,11,.909,10,12,22,11,11,5,7,23,85
Career,,,NBA,,178,24,2831,302,730,.414,126,376,.335,176,354,.497,.500,103,145,.710,91,312,403,165,133,43,97,251,833
