
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,TOR,NBA,SF,1,0,12,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,0,0,1,1,1,8
Career,,,NBA,,1,0,12,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,0,0,1,1,1,8
