
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,22,NOH,NBA,SF,66,6,734,73,180,.406,18,50,.360,55,130,.423,.456,24,34,.706,23,65,88,28,17,10,16,63,188
2011-12,23,MEM,NBA,SF,64,8,1002,108,239,.452,22,73,.301,86,166,.518,.498,33,53,.623,55,71,126,27,27,5,30,90,271
2012-13,24,MEM,NBA,SF,59,1,1243,128,299,.428,60,152,.395,68,147,.463,.528,59,75,.787,43,89,132,61,35,6,42,95,375
2013-14,25,MEM,NBA,SG,15,2,270,31,79,.392,11,34,.324,20,45,.444,.462,21,26,.808,10,16,26,20,5,1,15,18,94
2014-15,26,MEM,NBA,SG,18,1,324,27,84,.321,13,50,.260,14,34,.412,.399,13,19,.684,9,25,34,20,2,3,6,31,80
Career,,,NBA,,222,18,3573,367,881,.417,124,359,.345,243,522,.466,.487,150,207,.725,140,266,406,156,86,25,109,297,1008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,MEM,NBA,,156,12,2839,294,701,.419,106,309,.343,188,392,.480,.495,126,173,.728,117,201,318,128,69,15,93,234,820
1 season,,NOH,NBA,,66,6,734,73,180,.406,18,50,.360,55,130,.423,.456,24,34,.706,23,65,88,28,17,10,16,63,188
