
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,24,MEM,NBA,SG,71,7,1173,142,311,.457,19,61,.311,123,250,.492,.487,44,72,.611,23,114,137,207,66,8,101,117,347
2014-15,25,MEM,NBA,SG,5,0,31,3,6,.500,0,1,.000,3,5,.600,.500,0,3,.000,1,1,2,7,1,0,3,2,6
Career,,,NBA,,76,7,1204,145,317,.457,19,62,.306,126,255,.494,.487,44,75,.587,24,115,139,214,67,8,104,119,353
