
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,19,CLE,NBA,PG,51,51,1558,350,747,.469,73,183,.399,277,564,.491,.517,171,196,.872,44,147,191,275,54,20,160,110,944
2012-13 ★,20,CLE,NBA,PG,59,59,2048,484,1070,.452,109,279,.391,375,791,.474,.503,248,290,.855,34,182,216,350,89,21,191,146,1325
2013-14 ★,21,CLE,NBA,PG,71,71,2496,532,1237,.430,123,344,.358,409,893,.458,.480,291,338,.861,52,207,259,433,108,23,190,163,1478
2014-15,22,CLE,NBA,PG,20,20,755,142,298,.477,39,96,.406,103,202,.510,.542,93,111,.838,11,53,64,102,33,9,34,42,416
Career,,,NBA,,201,201,6857,1508,3352,.450,344,902,.381,1164,2450,.475,.501,803,935,.859,141,589,730,1160,284,73,575,461,4163
