
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,CLE,NBA,SG,72,4,1271,122,296,.412,57,155,.368,65,141,.461,.508,38,48,.792,29,94,123,187,33,5,60,121,339
2014-15,24,CLE,NBA,SG,5,0,96,6,18,.333,4,10,.400,2,8,.250,.444,0,0,,4,5,9,15,0,2,3,13,16
Career,,,NBA,,77,4,1367,128,314,.408,61,165,.370,67,149,.450,.505,38,48,.792,33,99,132,202,33,7,63,134,355
