
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,CLE,NBA,SG,17,0,193,16,41,.390,10,30,.333,6,11,.545,.512,3,4,.750,3,16,19,13,2,0,11,27,45
Career,,,NBA,,17,0,193,16,41,.390,10,30,.333,6,11,.545,.512,3,4,.750,3,16,19,13,2,0,11,27,45
