
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,CLE,NBA,PF,60,25,1424,194,442,.439,0,2,.000,194,440,.441,.439,106,192,.552,187,202,389,27,27,62,81,134,494
2012-13,21,CLE,NBA,PF,82,82,2564,390,799,.488,0,3,.000,390,796,.490,.488,177,291,.608,306,467,773,108,60,71,123,234,957
2013-14,22,CLE,NBA,PF,82,82,2594,363,761,.477,0,1,.000,363,760,.478,.477,235,339,.693,269,485,754,72,42,35,108,188,961
2014-15,23,CLE,NBA,PF,20,1,518,74,138,.536,0,0,,74,138,.536,.536,38,59,.644,70,66,136,12,10,18,19,47,186
Career,,,NBA,,244,190,7100,1021,2140,.477,0,6,.000,1021,2134,.478,.477,556,881,.631,832,1220,2052,219,139,186,331,603,2598
