
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,CLE,NBA,C,77,55,2033,245,559,.438,0,4,.000,245,555,.441,.438,120,157,.764,159,279,438,96,35,70,95,251,610
2013-14,24,CLE,NBA,C,70,9,1049,156,290,.538,0,1,.000,156,289,.540,.538,87,121,.719,103,179,282,36,18,38,60,137,399
2014-15,25,BOS,NBA,C,17,4,289,49,71,.690,0,0,,49,71,.690,.690,31,38,.816,25,54,79,20,3,9,11,46,129
Career,,,NBA,,164,68,3371,450,920,.489,0,5,.000,450,915,.492,.489,238,316,.753,287,512,799,152,56,117,166,434,1138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,CLE,NBA,,147,64,3082,401,849,.472,0,5,.000,401,844,.475,.472,207,278,.745,262,458,720,132,53,108,155,388,1009
1 season,,BOS,NBA,,17,4,289,49,71,.690,0,0,,49,71,.690,.690,31,38,.816,25,54,79,20,3,9,11,46,129
