
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,20,SAS,NBA,SF,64,39,1534,199,404,.493,41,109,.376,158,295,.536,.543,68,88,.773,104,223,327,70,85,24,44,88,507
2012-13,21,SAS,NBA,SF,58,57,1810,260,526,.494,65,174,.374,195,352,.554,.556,104,126,.825,63,283,346,93,97,32,62,99,689
2013-14,22,SAS,NBA,SF,66,65,1923,337,645,.522,69,182,.379,268,463,.579,.576,101,126,.802,76,336,412,133,114,50,80,127,844
2014-15,23,SAS,NBA,SF,20,20,638,110,239,.460,19,59,.322,91,180,.506,.500,57,76,.750,29,121,150,46,39,10,33,42,296
Career,,,NBA,,208,181,5905,906,1814,.499,194,524,.370,712,1290,.552,.553,330,416,.793,272,963,1235,342,335,116,219,356,2336
