
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,26,SAS,NBA,C,16,0,141,18,36,.500,0,1,.000,18,35,.514,.500,7,12,.583,12,20,32,5,1,6,11,23,43
2013-14,27,SAS,NBA,C,53,4,491,71,163,.436,0,0,,71,163,.436,.436,19,21,.905,57,88,145,34,2,5,36,77,161
2014-15,28,SAS,NBA,C,22,4,374,63,107,.589,1,1,1.000,62,106,.585,.593,28,34,.824,37,71,108,13,5,10,22,67,155
Career,,,NBA,,91,8,1006,152,306,.497,1,2,.500,151,304,.497,.498,54,67,.806,106,179,285,52,8,21,69,167,359
