
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,26,SAS,NBA,C,60,6,738,101,191,.529,0,1,.000,101,190,.532,.529,76,140,.543,72,129,201,26,29,17,32,91,278
2011-12,27,SAS,NBA,C,59,2,1121,212,343,.618,0,0,,212,343,.618,.618,125,181,.691,93,213,306,65,21,47,87,134,549
2012-13,28,SAS,NBA,PF,81,58,1997,315,563,.560,0,2,.000,315,561,.561,.560,208,285,.730,144,371,515,130,63,64,100,161,838
2013-14,29,SAS,NBA,C,59,50,1271,181,346,.523,0,3,.000,181,343,.528,.523,121,173,.699,123,240,363,90,29,31,75,117,483
2014-15,30,SAS,NBA,C,2,1,18,3,4,.750,0,0,,3,4,.750,.750,2,4,.500,0,5,5,3,1,2,2,1,8
Career,,,NBA,,261,117,5145,812,1447,.561,0,6,.000,812,1441,.563,.561,532,783,.679,432,958,1390,314,143,161,296,504,2156
