
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,PHO,NBA,PF,63,7,1227,174,436,.399,43,124,.347,131,312,.420,.448,76,106,.717,69,210,279,65,41,42,70,179,467
2012-13,23,PHO,NBA,PF,82,32,1837,266,653,.407,45,134,.336,221,519,.426,.442,93,127,.732,131,265,396,108,77,64,104,209,670
2013-14,24,PHO,NBA,PF,81,0,2153,411,845,.486,34,108,.315,377,737,.512,.507,259,327,.792,139,346,485,144,68,51,147,232,1115
2014-15,25,PHO,NBA,PF,23,23,713,141,300,.470,15,58,.259,126,242,.521,.495,48,59,.814,31,118,149,55,31,18,39,69,345
Career,,,NBA,,249,62,5930,992,2234,.444,137,424,.323,855,1810,.472,.475,476,619,.769,370,939,1309,372,217,175,360,689,2597
