
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,IND,NBA,C,14,0,55,5,21,.238,0,0,,5,21,.238,.238,3,4,.750,12,10,22,2,0,3,3,5,13
2013-14,25,PHO,NBA,C,80,79,1964,286,553,.517,0,0,,286,553,.517,.517,74,132,.561,198,428,626,43,50,90,111,185,646
2014-15,26,PHO,NBA,C,23,23,517,56,104,.538,0,0,,56,104,.538,.538,7,14,.500,46,85,131,16,16,23,28,61,119
Career,,,NBA,,117,102,2536,347,678,.512,0,0,,347,678,.512,.512,84,150,.560,256,523,779,61,66,116,142,251,778
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHO,NBA,,103,102,2481,342,657,.521,0,0,,342,657,.521,.521,81,146,.555,244,513,757,59,66,113,139,246,765
1 season,,IND,NBA,,14,0,55,5,21,.238,0,0,,5,21,.238,.238,3,4,.750,12,10,22,2,0,3,3,5,13
