
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,19,PHO,NBA,SG,52,0,533,76,167,.455,5,36,.139,71,131,.542,.470,37,55,.673,25,62,87,20,20,11,44,45,194
2014-15,20,PHO,NBA,SG,9,0,63,9,27,.333,1,4,.250,8,23,.348,.352,11,15,.733,3,9,12,3,1,0,2,7,30
Career,,,NBA,,61,0,596,85,194,.438,6,40,.150,79,154,.513,.454,48,70,.686,28,71,99,23,21,11,46,52,224
