
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,LAC,NBA,PG,81,25,1841,206,486,.424,32,116,.276,174,370,.470,.457,99,133,.744,68,155,223,289,92,26,194,130,543
2011-12,22,LAC,NBA,PG,40,1,464,49,126,.389,6,30,.200,43,96,.448,.413,28,44,.636,22,43,65,66,31,14,47,58,132
2012-13,23,LAC,NBA,PG,76,12,1553,253,568,.445,31,78,.397,222,490,.453,.473,106,134,.791,78,147,225,233,109,55,137,112,643
2013-14,24,PHO,NBA,PG,43,40,1416,265,556,.477,50,140,.357,215,416,.517,.522,183,237,.772,27,175,202,235,69,14,143,99,763
2014-15,25,PHO,NBA,PG,23,23,758,120,273,.440,24,74,.324,96,199,.482,.484,99,118,.839,17,97,114,144,32,17,79,63,363
Career,,,NBA,,263,101,6032,893,2009,.444,143,438,.326,750,1571,.477,.480,515,666,.773,212,617,829,967,333,126,600,462,2444
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,LAC,NBA,,197,38,3858,508,1180,.431,69,224,.308,439,956,.459,.460,233,311,.749,168,345,513,588,232,95,378,300,1318
2 seasons,,PHO,NBA,,66,63,2174,385,829,.464,74,214,.346,311,615,.506,.509,282,355,.794,44,272,316,379,101,31,222,162,1126
