
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,BRK,NBA,PF,53,0,499,71,185,.384,37,108,.343,34,77,.442,.484,9,11,.818,33,62,95,23,13,8,20,53,188
2013-14,28,BRK,NBA,SF,72,7,1396,221,529,.418,136,349,.390,85,180,.472,.546,44,62,.710,60,206,266,57,29,23,54,143,622
2014-15,29,BRK,NBA,PF,18,2,443,68,155,.439,33,95,.347,35,60,.583,.545,24,31,.774,16,81,97,27,6,10,28,36,193
Career,,,NBA,,143,9,2338,360,869,.414,206,552,.373,154,317,.486,.533,77,104,.740,109,349,458,107,48,41,102,232,1003
