
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,CLE,NBA,SF,22,1,156,12,35,.343,4,19,.211,8,16,.500,.400,9,10,.900,0,16,16,6,3,1,11,22,37
2014-15,21,BRK,NBA,SG,6,0,20,0,3,.000,0,2,.000,0,1,.000,.000,2,2,1.000,1,3,4,3,1,0,2,1,2
Career,,,NBA,,28,1,176,12,38,.316,4,21,.190,8,17,.471,.368,11,12,.917,1,19,20,9,4,1,13,23,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,CLE,NBA,,22,1,156,12,35,.343,4,19,.211,8,16,.500,.400,9,10,.900,0,16,16,6,3,1,11,22,37
1 season,,BRK,NBA,,6,0,20,0,3,.000,0,2,.000,0,1,.000,.000,2,2,1.000,1,3,4,3,1,0,2,1,2
