
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,CHO,NBA,SG,13,2,202,25,75,.333,17,50,.340,8,25,.320,.447,9,10,.900,5,19,24,9,5,6,7,22,76
Career,,,NBA,,13,2,202,25,75,.333,17,50,.340,8,25,.320,.447,9,10,.900,5,19,24,9,5,6,7,22,76
