
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,NOH,NBA,PG,78,5,1324,213,511,.417,59,153,.386,154,358,.430,.475,70,77,.909,17,80,97,219,37,3,71,108,555
2013-14,28,NOP,NBA,PG,72,42,1667,244,581,.420,64,178,.360,180,403,.447,.475,125,133,.940,17,119,136,234,43,7,95,132,677
2014-15,29,CHO,NBA,PG,21,0,382,53,131,.405,14,48,.292,39,83,.470,.458,14,17,.824,6,17,23,46,9,2,11,18,134
Career,,,NBA,,171,47,3373,510,1223,.417,137,379,.361,373,844,.442,.473,209,227,.921,40,216,256,499,89,12,177,258,1366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NOHNOP,NBA,,150,47,2991,457,1092,.418,123,331,.372,334,761,.439,.475,195,210,.929,34,199,233,453,80,10,166,240,1232
1 season,,CHO,NBA,,21,0,382,53,131,.405,14,48,.292,39,83,.470,.458,14,17,.824,6,17,23,46,9,2,11,18,134
