
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,19,CHO,NBA,PF,3,0,24,3,7,.429,1,2,.500,2,5,.400,.500,1,2,.500,1,7,8,0,1,0,0,1,8
Career,,,NBA,,3,0,24,3,7,.429,1,2,.500,2,5,.400,.500,1,2,.500,1,7,8,0,1,0,0,1,8
