
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,23,LAL,NBA,C,32,3,203,18,48,.375,0,0,,18,48,.375,.375,7,11,.636,9,25,34,6,0,10,10,38,43
2013-14,24,LAL,NBA,C,65,13,1089,143,300,.477,0,0,,143,300,.477,.477,64,94,.681,82,172,254,51,24,47,44,134,350
2014-15,25,LAL,NBA,C,21,0,276,44,98,.449,0,0,,44,98,.449,.449,16,23,.696,17,29,46,12,7,9,10,28,104
Career,,,NBA,,118,16,1568,205,446,.460,0,0,,205,446,.460,.460,87,128,.680,108,226,334,69,31,66,64,200,497
