
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,20,IND,NBA,SG,61,19,1265,179,395,.453,41,138,.297,138,257,.537,.505,77,101,.762,37,187,224,65,62,26,70,127,476
2011-12,21,IND,NBA,SG,66,66,1958,281,639,.440,90,234,.385,191,405,.472,.510,146,182,.802,56,314,370,158,108,38,117,191,798
2012-13 ★,22,IND,NBA,SF,79,79,2972,493,1176,.419,170,469,.362,323,707,.457,.491,221,274,.807,88,515,603,327,143,51,233,227,1377
2013-14 ★,23,IND,NBA,SF,80,80,2898,577,1362,.424,182,500,.364,395,862,.458,.490,401,464,.864,64,478,542,283,151,22,224,198,1737
Career,,,NBA,,286,244,9093,1530,3572,.428,483,1341,.360,1047,2231,.469,.496,845,1021,.828,245,1494,1739,833,464,137,644,743,4388
