
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,28,IND,NBA,SF,21,0,364,37,82,.451,18,50,.360,19,32,.594,.561,12,18,.667,2,10,12,16,3,4,12,25,104
Career,,,NBA,,21,0,364,37,82,.451,18,50,.360,19,32,.594,.561,12,18,.667,2,10,12,16,3,4,12,25,104
