
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,IND,NBA,C,70,42,1009,198,420,.471,0,0,,198,420,.471,.471,98,147,.667,115,128,243,49,20,76,55,215,494
2009-10,23,IND,NBA,C,81,69,2035,387,782,.495,3,6,.500,384,776,.495,.497,169,224,.754,177,287,464,158,30,131,145,285,946
2010-11,24,IND,NBA,C,81,80,2244,410,890,.461,0,4,.000,410,886,.463,.461,205,275,.745,182,428,610,166,33,142,185,256,1025
2011-12 ★,25,IND,NBA,C,65,65,1937,332,668,.497,0,1,.000,332,667,.498,.497,170,239,.711,213,359,572,108,32,128,128,195,834
2012-13,26,IND,NBA,C,79,79,2269,385,859,.448,1,4,.250,384,855,.449,.449,166,224,.741,296,360,656,113,39,206,162,279,937
2013-14 ★,27,IND,NBA,C,81,81,2409,331,754,.439,2,5,.400,329,749,.439,.440,207,269,.770,202,336,538,91,29,182,148,269,871
2014-15,28,IND,NBA,C,18,18,498,82,180,.456,0,1,.000,82,179,.458,.456,51,63,.810,31,103,134,30,4,41,31,48,215
Career,,,NBA,,475,434,12401,2125,4553,.467,6,21,.286,2119,4532,.468,.467,1066,1441,.740,1216,2001,3217,715,187,906,854,1547,5322
