
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,PF,51,0,575,54,128,.422,2,10,.200,52,118,.441,.430,34,53,.642,38,71,109,28,24,8,35,92,144
2014-15,23,PHI,NBA,PF,20,6,379,49,119,.412,7,30,.233,42,89,.472,.441,21,33,.636,35,38,73,28,17,4,25,54,126
Career,,,NBA,,71,6,954,103,247,.417,9,40,.225,94,207,.454,.435,55,86,.640,73,109,182,56,41,12,60,146,270
