
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,SF,77,41,1742,171,372,.460,67,167,.401,104,205,.507,.550,52,73,.712,73,174,247,73,53,12,60,144,461
2014-15,23,PHI,NBA,SG,20,16,550,56,146,.384,27,82,.329,29,64,.453,.476,17,29,.586,10,52,62,24,23,6,22,52,156
Career,,,NBA,,97,57,2292,227,518,.438,94,249,.378,133,269,.494,.529,69,102,.676,83,226,309,97,76,18,82,196,617
