
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,19,MEM,NBA,SG,35,0,272,33,86,.384,4,16,.250,29,70,.414,.407,21,29,.724,13,15,28,43,8,4,29,34,91
2013-14,20,PHI,NBA,SG,72,16,1765,345,808,.427,40,188,.213,305,620,.492,.452,209,326,.641,69,159,228,217,78,16,204,151,939
2014-15,21,PHI,NBA,SG,15,14,489,94,227,.414,17,64,.266,77,163,.472,.452,63,100,.630,13,37,50,95,29,4,63,46,268
Career,,,NBA,,122,30,2526,472,1121,.421,61,268,.228,411,853,.482,.448,293,455,.644,95,211,306,355,115,24,296,231,1298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,87,30,2254,439,1035,.424,57,252,.226,382,783,.488,.452,272,426,.638,82,196,278,312,107,20,267,197,1207
1 season,,MEM,NBA,,35,0,272,33,86,.384,4,16,.250,29,70,.414,.407,21,29,.724,13,15,28,43,8,4,29,34,91
