
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,MIN,NBA,SG,77,16,1840,236,635,.372,85,288,.295,151,347,.435,.439,108,150,.720,41,134,175,286,54,27,147,117,665
2013-14,25,MIN,NBA,SG,63,0,664,76,237,.321,30,102,.294,46,135,.341,.384,68,90,.756,21,60,81,68,26,16,48,36,250
2014-15,26,PHI,NBA,SG,13,0,226,41,103,.398,16,49,.327,25,54,.463,.476,37,44,.841,4,11,15,43,11,0,16,16,135
Career,,,NBA,,153,16,2730,353,975,.362,131,439,.298,222,536,.414,.429,213,284,.750,66,205,271,397,91,43,211,169,1050
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIN,NBA,,140,16,2504,312,872,.358,115,390,.295,197,482,.409,.424,176,240,.733,62,194,256,354,80,43,195,153,915
1 season,,PHI,NBA,,13,0,226,41,103,.398,16,49,.327,25,54,.463,.476,37,44,.841,4,11,15,43,11,0,16,16,135
